public_date,port_svar,_FREQ_,mom12m_Mean,hxz_abr_Mean,hxz_sue_Mean,hxz_re_Mean,bm_Mean,ep_Mean,cfp_Mean,sp_Mean,agr_Mean,ni_Mean,acc_Mean,op_Mean,roe_Mean,seas1a_Mean,adm_Mean,rdm_Mean,me_Mean,svar_Mean,beta_Mean,mom1m_Mean
07-31-2002,4,555,-0.092022999,-0.001395001,0.0564522586,-0.000173,0.0004688157,0.0000265762,0.000073778,0.0006385663,0.0985657114,0.0169983531,0.0066101523,0.370291824,0.0463852326,-0.01628285,0.0000165718,0.0237162098,106528106.77,0.0012104924,0.8264778361,-0.056670032
07-31-2002,5,519,-0.014619051,0.0012961757,0.0670516085,-0.000059197,0.0004900895,7.2901028E-7,0.0000509252,0.0008031815,0.0838940327,0.0290969538,0.0028948867,0.3017488202,0.0361456991,-0.000481888,0.000014814,0.0343589354,25040310.204,0.0016574069,0.8860799173,-0.10305417
07-31-2002,6,520,-0.183088714,0.0139926235,0.1594709979,-0.000453904,0.0005128378,-0.000021142,0.0000227202,0.0005058149,0.088495905,0.0229972856,0.0018951441,0.2855952465,0.0252397165,-0.020326393,0.000022651,0.0296815891,51164637.28,0.0023702665,1.1020957019,-0.141516072
07-31-2002,7,520,-0.259170833,-0.005012179,-0.034357184,-0.002692666,0.0007915658,-0.000129943,-0.000033034,0.0009927015,0.1291256663,0.115694541,-0.000901037,0.0891910418,-0.018917481,-0.107251102,0.000035216,0.0557442341,4381855.2952,0.0033708714,1.5155080041,-0.183411921
07-31-2002,8,520,-0.352239749,-0.013405217,0.0094373727,-0.00250703,0.001225352,-0.000875199,-0.000677769,0.0020640594,0.1067852413,0.0809049231,-0.007166176,0.0047606971,-0.040837448,-0.09623259,0.0000752144,0.0763908598,1962393.5841,0.0051416021,1.440170603,-0.20296841
07-31-2002,9,520,-0.563331142,0.0009047696,-0.144115894,-0.019849951,0.002062619,-0.000650358,-0.000402148,0.0027807291,0.409084052,0.1180282886,-0.078862334,0.1189890196,-0.067684158,-0.066217146,0.0000371879,0.1263775629,11346153.004,0.011893377,0.5825200096,-0.312238019
08-31-2002,0,514,0.0617804018,0.0069145234,0.0453465458,0.0002697822,0.0004331111,0.0000523953,0.0000730074,0.0006635655,0.1211351834,0.0057078612,-0.001675831,0.4002028627,0.0482257258,-0.014751289,0.0000175347,0.0113752439,39414484.647,0.0003343088,0.4588908819,-0.011347671
08-31-2002,1,514,0.1145652438,0.0044751362,0.0042672045,0.0002501598,0.0004220087,0.0000447215,0.0000793622,0.0007255264,0.1229944484,0.0377699225,0.0015406324,0.4637898656,0.0412841092,0.000265436,0.0000174083,0.0220359694,42012954.336,0.0004874212,0.4802176462,-0.054063234
08-31-2002,2,513,-0.00671985,0.004857644,0.0254433168,0.0001541431,0.000371017,0.0000393422,0.0000763416,0.0009845338,0.0945138374,0.0134219529,0.0005700645,0.3625941559,0.0469772534,-0.043733915,0.0000244254,0.0176388786,78047663.154,0.000718458,0.2948199845,-0.069132772
08-31-2002,3,513,-0.105706102,0.0042506785,0.0280227743,-0.000063369,0.0003414815,0.0000385454,0.0000652813,0.0006731225,0.1830175917,0.0298918221,0.002024841,0.3858031017,0.0539114711,-0.062136247,0.0000136045,0.0171140861,120687028.24,0.0009889439,0.6296413156,-0.051972341
08-31-2002,4,565,-0.070792539,-0.001137848,0.0441135777,-0.000067477,0.0003803747,0.0000273405,0.0000745611,0.0007480907,0.129057485,0.0238874941,0.0058144503,0.3806508366,0.0511039471,-0.057496597,0.0000196966,0.0267642589,62207409.317,0.0013017186,0.5575337756,-0.086408246
08-31-2002,5,514,-0.178100435,0.0071075774,0.2082423044,-0.000142602,0.0005497685,0.0000150335,0.0000548901,0.0006547323,0.0858020471,0.018121998,0.0090017821,0.3192639546,0.023515038,-0.078227735,0.0000189861,0.0359129358,60628591.95,0.001800565,1.2429307318,-0.087833138
08-31-2002,6,513,-0.277434814,0.0005059863,0.0683793464,-0.000929754,0.0006611,-0.000038694,0.0000215749,0.0007155347,0.0252021771,0.0281571923,-0.004110297,0.2541036554,0.0303502992,-0.09061426,0.0000239759,0.0321788403,37228817.139,0.0025995513,1.2087364862,-0.129659646
08-31-2002,7,513,-0.33943424,-0.008956595,-0.017000108,-0.001798512,0.0008585208,-0.00012609,-0.00001395,0.001109474,0.1559570611,0.1152435924,0.0010365102,0.1423589854,-0.012991997,-0.120671335,0.0000389054,0.0585691441,4754313.1404,0.0036967692,1.3206624261,-0.167022766
08-31-2002,8,514,-0.339025274,-0.01924658,0.0475909577,-0.002552323,0.0013151697,-0.000937111,-0.000697615,0.0021511161,0.0153400337,0.0732267287,-0.008441621,-0.00457454,-0.051278379,-0.094716864,0.0000859544,0.0775337291,1450509.863,0.0060971788,0.9748865938,-0.213912738
08-31-2002,9,514,-0.684595982,-0.013014915,-0.17192349,-0.036655645,0.0021145203,-0.000566151,-0.000374058,0.0025259581,0.4115581081,0.1168495147,-0.079897688,0.150141661,-0.065383919,-0.093272573,0.0000400271,0.1412615592,13932530.886,0.0127718773,0.4260650917,-0.143276542
09-30-2002,0,511,0.1120387993,0.00728854,0.0402483912,0.0001009139,0.0004181866,0.0000454829,0.000067706,0.0005793563,0.1501686687,0.0110087871,-0.002051468,0.413358711,0.0339459141,-0.018130999,0.0000231193,0.0125525171,53775551.925,0.0003393267,0.5352838553,0.019197847
09-30-2002,1,511,0.0644444228,0.0048634525,0.0127137162,0.00016515,0.0004738302,0.0000555287,0.0000885737,0.0007718939,0.0935233573,0.0179065038,0.0017769489,0.4496495365,0.055222072,-0.037180919,0.000016241,0.0220620022,30024613.949,0.000519933,0.6877526649,0.0228159333
09-30-2002,2,510,-0.007874135,0.0079417787,0.043514557,9.3966428E-6,0.0004358369,0.0000463333,0.000084382,0.0009996137,0.1325808085,0.0281324191,0.0000909553,0.3958468903,0.0486882742,-0.055985519,0.0000183252,0.019573366,51944336.06,0.000746322,0.3735247048,0.0278609655
09-30-2002,3,510,-0.101399437,0.0002805794,0.0136810389,-0.00020535,0.0003610422,0.0000465309,0.0000782883,0.0008126318,0.1563875165,0.0150451243,-0.000626531,0.4061519796,0.0620631197,-0.042977534,0.0000214808,0.0239139066,112800191.3,0.0010250739,0.6388921608,-0.000598855
09-30-2002,4,541,-0.099485131,0.0013689775,0.0674133866,-6.272853E-6,0.000579336,0.0000266852,0.0000871316,0.001018389,0.0954966287,0.0361628683,0.0038075303,0.3165432164,0.0250429055,-0.096784765,0.0000259981,0.0261634781,25350650.92,0.0013838701,0.6317107252,0.0122131112
09-30-2002,5,511,-0.192459727,0.0067642176,0.1602132414,-0.00091299,0.0005502611,0.0000168577,0.0000559981,0.0007179081,0.1018663476,0.0161575358,0.0078789669,0.2840985696,0.0251131569,-0.154769588,0.0000215886,0.0421733568,53548220.255,0.0018771013,1.3273623611,-0.006269916
09-30-2002,6,510,-0.346964879,-0.002765111,0.062143857,-0.000970604,0.0008768618,-0.000040431,0.0000248177,0.000884569,0.0127511076,0.0314978596,-0.006567509,0.2633714564,0.0167634345,-0.165552563,0.0000302125,0.0494615814,18945579.554,0.0026843595,1.3985694275,0.033933553
09-30-2002,7,510,-0.356700946,-0.01313412,0.0351642551,-0.003384786,0.0009787057,-0.000129608,-0.000013553,0.0013788193,0.1419040126,0.0430504956,0.0017841115,0.1057644906,-0.010061283,-0.214483792,0.0000464842,0.0805371671,3592571.0154,0.0036580919,1.3384876116,-0.025601599
09-30-2002,8,511,-0.523374231,-0.015274203,-0.081048374,-0.019675798,0.0012161734,-0.000590332,-0.000528725,0.0022985331,-0.040651101,0.0717840479,-0.042563945,0.2074699626,-0.032075474,-0.1824657,0.0000574641,0.1471990097,8857875.7907,0.0063415198,0.9753142884,0.1093946404
09-30-2002,9,511,-0.68390193,-0.023594447,0.0579071777,-0.020232861,0.0035745636,-0.001345313,-0.000736564,0.0045242044,0.028704906,0.1032831199,-0.025683926,0.011308761,-0.124820204,-0.206640227,0.0001453789,0.2142879603,1701028.9115,0.0123231002,0.7355788584,0.1097388277
10-31-2002,0,505,0.1454510169,-0.00165886,0.0828038545,0.0001386486,0.0003810765,0.0000437921,0.0000654722,0.0005782441,0.160854362,0.0079286029,-0.004710453,0.455444635,0.076398475,-0.017375426,0.0000203931,0.0180635864,53219914.321,0.0002743366,0.5885050189,-0.016093181
10-31-2002,1,505,0.0923628546,-0.005015205,0.0339304321,0.0002410336,0.0003463228,0.0000421351,0.0000710169,0.0006197319,0.150051495,0.0392730915,-0.001996181,0.4829561069,0.060656536,0.0207837718,0.0000178126,0.0225335944,51979636.545,0.0004996384,0.390413658,-0.047325845
10-31-2002,2,505,0.0262736024,0.0031619307,0.0559091626,-0.000204167,0.0003546478,0.0000451992,0.0000701172,0.0006757853,0.1158739599,0.0065654425,0.0037251025,0.3722092061,0.0507496921,0.0228432214,0.0000125301,0.0215527485,106483166.43,0.0007210485,0.4338678573,-0.089203721
10-31-2002,3,505,0.026915554,0.0020058492,0.0072498083,-0.000146569,0.0004556202,0.0000490875,0.0000839498,0.0008596729,0.1747081032,0.0280978564,0.0041678357,0.3773266604,0.0507253654,0.0161938971,0.0000184143,0.0237333536,75858073.207,0.0009978264,0.8170301789,-0.110770642
10-31-2002,4,551,-0.066396828,0.0058386214,0.0583662421,-0.001425555,0.0005299244,0.0000337294,0.0000819828,0.0009234148,0.1117108053,0.0239886331,-0.000796482,0.3803933258,0.0247425976,0.0355676624,0.0000220365,0.0368249054,59794929.59,0.001328495,1.0152794798,-0.12628513
10-31-2002,5,505,-0.062229886,0.0088449732,0.1406719901,-0.004930372,0.0006960865,-3.813981E-6,0.0000600378,0.0011545081,0.0403792645,0.0365100148,0.0049647836,0.2383284686,0.0281174471,0.1037117805,0.0000375736,0.0419481976,27504588.763,0.0018476803,0.9611836109,-0.121347174
10-31-2002,6,505,-0.115895523,-0.007806513,0.0325460788,-0.000803204,0.000583947,-0.000031576,0.0000438163,0.0009070192,0.0107828449,0.0210133632,-0.005516864,0.2083274028,0.0071740485,0.1425702712,0.0000230135,0.0524237039,34548592.954,0.0026177604,1.5052188555,-0.156179164
10-31-2002,7,505,-0.199524823,0.0137700527,0.0808884601,-0.001513275,0.0008440566,-0.000175795,-0.000070878,0.0012254625,0.1188304461,0.0389508803,-0.003698535,0.1331434508,-0.003346007,0.204762754,0.0000514601,0.077216613,5121696.4365,0.0038070342,1.4604731523,-0.158494695
10-31-2002,8,505,-0.218578282,0.0119813722,0.0209955278,-0.008601576,0.0014417962,-0.000522721,-0.000303413,0.0029105671,0.0181016132,0.070138857,-0.019614862,0.0915718546,-0.077112109,0.1619316713,0.0000825949,0.1481494231,1853300.7027,0.0062257452,1.314998922,-0.259081589
10-31-2002,9,505,-0.615730872,-0.007726857,-0.423083512,-0.023614306,0.0035803764,-0.001473537,-0.00085103,0.0043266478,0.0659511428,0.133195201,-0.016093257,-0.03326771,-0.169787209,0.0911662,0.000110755,0.2264701135,1825950.9716,0.0111745263,0.9936929779,-0.259505542
11-30-2002,0,502,0.1147738486,0.0004261684,0.062013448,0.000334903,0.0004295226,0.0000413181,0.0000608634,0.0006108878,0.1855804898,0.0170195584,-0.008129182,0.3997806448,0.0665497218,0.0394563938,0.000029389,0.0198070763,49987275.329,0.0002348201,0.5027202173,0.0171725793
11-30-2002,1,501,-0.028842195,-0.003709797,0.0243520439,0.0000568548,0.0002945153,0.0000410467,0.0000674031,0.0005831637,0.1242930254,0.0168278015,-0.002441261,0.4687073087,0.0653747855,0.0351579619,0.0000135925,0.0178299725,102978782.48,0.0004675735,0.3546732205,0.0672902471
11-30-2002,2,501,-0.02935945,0.0026902184,0.0777692156,-0.000160136,0.0003804728,0.0000465955,0.000071736,0.0007097345,0.1268336358,0.0179626418,0.0057769752,0.3524710671,0.0469051308,0.0693943353,0.0000134793,0.0281456233,71149932.81,0.0006869022,0.5809766275,0.0921679576
11-30-2002,3,500,-0.129062251,0.0015795126,0.0487049134,-0.000456492,0.0004808135,0.000036078,0.0000758756,0.0007020699,0.1532440666,0.0274670425,0.0042724568,0.3489799833,0.0381917044,0.0742561033,0.0000189436,0.0253206872,80227905.8,0.000934115,0.8315250758,0.0810359126
11-30-2002,4,532,-0.226448006,0.006504155,0.0460903927,-0.001711207,0.0005005372,0.0000376006,0.0000801496,0.0007927086,0.0791249119,0.0120858739,-0.000455725,0.3894869367,0.0369928976,0.0933496912,0.0000196092,0.0290839762,59233277.216,0.0012559042,0.9059458884,0.1512677056
11-30-2002,5,501,-0.253821929,0.0017400821,0.057008399,-0.006456176,0.0004618546,0.000010256,0.0000541027,0.0010303453,0.1416279193,0.0517868473,0.0054726808,0.2817842113,0.0124480102,0.193015321,0.0000260606,0.0433662946,52608200.155,0.0018085335,1.2450177117,0.1362139727
11-30-2002,6,501,-0.302645723,0.0054693233,0.0785375058,-0.001424832,0.0005437641,-0.000063688,0.0000179151,0.0012458745,0.0517807012,0.0363757279,-0.01029427,0.1920726938,0.0102852792,0.1766957881,0.0000356747,0.0688284786,9290532.5298,0.0025575616,1.4394941286,0.1697803397
11-30-2002,7,500,-0.430085024,0.0053689418,0.0396839159,-0.00338408,0.0008032316,-0.000160146,-0.000059946,0.0011360776,0.0557970343,0.0259616141,-0.000711583,0.1424875536,-0.020955359,0.1590769254,0.0000385981,0.075340991,9020778.6457,0.0036903201,1.6359167575,0.1312093983
11-30-2002,8,502,-0.481256248,0.0208233232,-0.021293721,-0.009382406,0.0009514027,-0.000348031,-0.000213532,0.0017970282,0.0030912231,0.0666852627,-0.020960663,0.044557073,-0.075748113,0.1764202301,0.0000490802,0.1401311947,4252647.5004,0.0061651794,1.3442943158,0.1235474365
11-30-2002,9,501,-0.753453761,0.0188833566,-0.126739112,-0.02259792,0.0020484399,-0.000792517,-0.000330415,0.0034748427,0.027300079,0.1173188873,-0.023240238,-0.081434104,-0.120577923,0.1540664451,0.0001165886,0.2128348566,1206233.6086,0.0122009471,1.1868248385,0.1285286627
12-31-2002,0,498,0.056755503,-0.002207635,0.0528981208,0.0003586075,0.0004340184,0.0000392321,0.0000663371,0.0006670058,0.2221394394,0.065687173,-0.005361057,0.4310583289,0.0659068009,0.041218509,0.0000337411,0.0200104758,50237913.353,0.0002117824,0.449525539,-0.003428703
12-31-2002,1,497,0.0019435379,-0.00298049,0.0678478734,-0.00003611,0.0003284099,0.0000508332,0.0000784505,0.0006174847,0.0966529877,0.0039518492,-0.002074112,0.4884216686,0.0706240273,0.0140661263,0.0000123645,0.022399618,94752300.094,0.0003861079,0.3385013819,0.0093647193
12-31-2002,2,498,-0.037621287,0.0029049369,0.0301937782,-0.00017933,0.0003830725,0.0000472265,0.0000702455,0.0006448501,0.1585579787,0.011981089,0.0047707301,0.3681904345,0.0270961076,0.0222108895,0.0000146927,0.0331124115,66319393.457,0.0005906854,0.5863419749,0.0371834119
12-31-2002,3,497,-0.114100196,0.0001580516,0.1533431448,-0.000706243,0.0005164591,0.0000494686,0.0000914831,0.0008020097,0.0924300012,0.0060624816,0.0060590597,0.3542232427,0.0530313529,0.0347521043,0.0000185058,0.0296080105,68769497.304,0.000807736,0.8010073412,0.0545441716
12-31-2002,4,536,-0.190824823,0.007091199,0.1066673644,-0.001750366,0.0005246664,0.000038221,0.0000768318,0.0010490671,0.0609608507,0.0125174931,0.0043254438,0.3322715409,0.0369229402,0.037448534,0.0000252138,0.0412056433,52665763.531,0.0010921345,1.0617253867,0.0994787186
12-31-2002,5,497,-0.301365226,0.0079587447,0.0492696355,-0.004820552,0.0006034112,0.0000193059,0.0000719348,0.0009522282,0.1289530549,0.0481878029,0.0063316868,0.2908853595,0.0108699422,0.0080686408,0.0000280849,0.0435267056,41121526.68,0.0015874273,1.1030401782,0.1836745214
12-31-2002,6,497,-0.333521391,0.0049376915,0.0905926557,-0.001700472,0.0006337285,-0.000044672,0.0000355046,0.0014755686,0.0526384021,0.0351578898,-0.005796825,0.217974179,0.0099529638,0.0225104878,0.0000392599,0.0979444052,8327032.0787,0.0024261532,1.5371187767,0.2249853617
12-31-2002,7,498,-0.481594229,0.0095411787,0.1885498134,-0.004813263,0.0009952938,-0.00023297,-0.000080148,0.0016088379,0.0508839519,0.0500187997,-0.000343495,0.1300812563,-0.008569409,0.0316813623,0.0000657734,0.1101373304,5387800.4366,0.0034707151,1.2301934347,0.2674515401
12-31-2002,8,497,-0.552517737,0.0202958548,-0.045375798,-0.011818906,0.0013018388,-0.000402749,-0.000231021,0.0019609261,-0.044924114,0.0778689119,-0.007847954,0.038804047,-0.07956557,0.0350882565,0.000050942,0.2441526437,2211220.8382,0.0058779308,1.2627584096,0.3938827679
12-31-2002,9,498,-0.73667942,0.0153242032,-0.227722713,-0.033352515,0.0019392983,-0.00094398,-0.000587351,0.0037755291,-0.02717185,0.1183103904,-0.032637898,-0.149888122,-0.143983492,0.0140536893,0.0001150046,0.5172851126,577399.19706,0.0125119425,0.957696238,0.6304119627
01-31-2003,0,492,0.0513219202,-0.000577558,0.0961349504,0.0000371128,0.0004012413,0.0000509296,0.0000701888,0.0005424087,0.1127430192,0.0058714671,0.0053740675,0.4535790493,0.0611698193,-0.001230438,0.0000214361,0.0190793861,50391342.331,0.0001621744,0.6338467106,-0.002064197
01-31-2003,1,492,-0.022504052,0.0034488461,0.0457275253,-0.000264134,0.0003862132,0.0000555606,0.0000875396,0.0007106997,0.0956885303,0.0158457449,-0.005218658,0.451878411,0.0577418083,0.0109889692,0.0000118679,0.0227979222,83710008.072,0.0002749021,0.3408520967,-0.016132943
01-31-2003,2,492,-0.106089805,-0.002785026,0.0577326408,-0.000718214,0.0003959925,0.0000496031,0.000074048,0.0006953402,0.1098349609,0.0040865013,0.0031769386,0.3700604462,0.0468381171,-0.024112031,0.0000134624,0.0256486988,99345057.815,0.0004423271,0.6818747279,-0.063641443
01-31-2003,3,492,-0.102378535,0.001476235,0.1561158644,-0.002037318,0.0005152652,0.0000455348,0.0000875546,0.000900721,0.1774767849,0.0313081993,0.0070345401,0.413306165,0.0399974902,0.0028206211,0.0000269178,0.0481029142,33710856.097,0.0005764927,0.5965627626,-0.03679294
01-31-2003,4,536,-0.139611232,0.001611658,0.1390053574,-0.004026648,0.0004936504,0.0000377708,0.0000841615,0.0010399543,0.0899295532,0.0107753437,0.0059282526,0.3042648097,0.0246232967,0.0116777726,0.000025865,0.0334153047,35917441.923,0.0008305409,0.9964474487,-0.080430996
01-31-2003,5,492,-0.175564649,0.0024122749,0.1000497637,-0.002841496,0.0009018514,-8.621815E-6,0.0000686824,0.0013898314,0.1096280138,0.0605546266,0.001779478,0.2680565601,0.0147937137,-0.001247231,0.0000418017,0.0693430192,23930573.39,0.0012229972,0.9741851095,-0.099118748
01-31-2003,6,492,-0.245383492,0.0037394398,0.0745636365,-0.00383468,0.0006261487,-0.000034387,0.000044245,0.0011912058,0.086182471,0.0329848081,0.0002316275,0.2402956785,0.0212352963,-0.010347569,0.0000242253,0.0774529225,7649024.3309,0.0017876977,1.625456906,-0.148588729
01-31-2003,7,492,-0.360281223,0.0040463739,0.3174026034,-0.005435058,0.0010122363,-0.000259148,-0.000141613,0.0011803833,0.0213954428,0.0579667996,-0.004676581,0.0500043908,-0.016020334,0.0007606645,0.000031137,0.1311478141,5114855.8018,0.0026830381,1.3415962095,-0.147777106
01-31-2003,8,492,-0.503599353,0.0047151266,-0.067774041,-0.013864542,0.0012656978,-0.000535454,-0.000284045,0.002192066,-0.049376851,0.0916009188,-0.012508327,0.0018766212,-0.132170122,-0.041108718,0.000080029,0.2889053524,2567959.5235,0.0046622169,1.7228764821,-0.174736263
01-31-2003,9,492,-0.569119241,0.0036997802,-0.088015984,-0.048347912,0.0020211224,-0.000853492,-0.000509207,0.0029377568,-0.137201333,0.0762507318,-0.028468396,-0.131986119,-0.104109417,-0.089977181,0.0001178603,0.4746390113,585497.65358,0.0098177607,1.069823787,-0.128160922
02-28-2003,0,489,0.0323721808,0.0040372223,0.0254922898,-0.000176599,0.0004157165,0.000055055,0.00008748,0.0006144517,0.1194307507,0.0300115007,-0.001363578,0.5251104349,0.051122906,0.0249910973,0.0000171152,0.0208869509,42062049.959,0.0001424861,0.5966754948,-0.006470357
02-28-2003,1,488,-0.061854509,0.0038333956,0.0772664524,-0.000740685,0.0003971607,0.0000576984,0.000085409,0.0006723748,0.1035990922,0.0060661879,0.0002031627,0.4357922326,0.0644107048,0.0267145041,0.0000132445,0.0227325062,93497670.153,0.0002380823,0.363698807,-0.026869328
02-28-2003,2,488,-0.098515215,0.0009722751,0.0029176955,-0.000941764,0.0004592171,0.0000498602,0.0000810254,0.0010205612,0.126444074,0.0147187084,0.0015289765,0.3843343997,0.0138784302,0.0010952596,0.0000241872,0.040020697,44350919.785,0.0003446609,0.6754225309,-0.011259786
02-28-2003,3,487,-0.176970675,0.0012816272,0.1240432422,-0.001126083,0.0004392318,0.0000443022,0.0000784038,0.0008544961,0.1322632495,0.012325124,0.0074907618,0.3792875902,0.0561969481,-0.011201969,0.0000263263,0.0322144562,75697762.642,0.0004898363,0.838611689,-0.042943407
02-28-2003,4,521,-0.213796328,0.0024913273,0.197864643,-0.001758151,0.0005735753,0.0000256691,0.000079894,0.0009323684,0.0704205699,0.0144278687,0.0029139771,0.2835170657,0.0294243784,-0.043400304,0.0000215423,0.0400819066,42426974.46,0.000687322,0.9157233562,-0.025327913
02-28-2003,5,488,-0.278370432,-0.001440975,0.0929223231,-0.004454699,0.0007052584,5.3434549E-6,0.0000741481,0.0011916142,0.1523440242,0.0580599654,0.004708884,0.2948728778,0.0181545835,-0.065706476,0.0000262477,0.0530782131,18429910.124,0.0010267584,1.0836027502,-0.001797447
